Rank,Campus,Escola,Cidade,Tipo,Area,Inscritos,Timestamp,Modalidade
6,Governador Valadares,EE FREI JORGE,São Félix de Minas - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
7,Governador Valadares,EE ALEXANDRE PEIXOTO DA SILVA,Governador Valadares - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
8,Governador Valadares,EE BOM PASTOR,Governador Valadares - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
9,Governador Valadares,EEEFM SANTO ANTONIO,São Mateus - ES,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
10,Governador Valadares,EE DIOCESANO,Governador Valadares - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
11,Governador Valadares,EE JULIO SOARES,Governador Valadares - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
12,Governador Valadares,CISO-COLEGIO SESQUICENTENARIO,Itabuna - BA,Pública Municipal,Urbana,1,2026-08-18 17:45:00.000000,SUB
13,Governador Valadares,EE HAUY PETRUCELI MAYRINK,Santa Maria do Suaçuí - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
14,Governador Valadares,EE PREFEITO JOAQUIM PEDRO NASCIMENTO,Governador Valadares - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
15,Governador Valadares,CIE DR RAIMUNDO SOARES DE ALBERGARIA FILHO,Governador Valadares - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
16,Governador Valadares,EEEFM SAO DOMINGOS,São Domingos do Norte - ES,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
17,Governador Valadares,EE PEDRO RIBEIRO CAVALCANTE FILHO,Governador Valadares - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
18,Governador Valadares,EE MARCAL CIRIACO DA SILVA,Governador Valadares - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
1,Ipatinga,EE DONA CANUTA ROSA OLIVEIRA BARBOSA,Ipatinga - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
2,Ipatinga,COLEGIO TIRADENTES PMMG,Ipatinga - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
3,Ipatinga,EE JOAO XXIII,Ipatinga - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
4,Ipatinga,EE DOUTOR JOAO BERALDO,Carlos Chagas - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
5,Ipatinga,EE - COLEGIO ESTADUAL ODORICO TAVARES,Salvador - BA,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
6,Ipatinga,IFSP - CAMPUS SAO PAULO,São Paulo - SP,Pública Federal,Urbana,1,2026-08-18 17:45:00.000000,SUB
7,Ipatinga,EE ALBERTINO FERREIRA DRUMOND,Santana do Paraíso - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
8,Ipatinga,EE ENGENHEIRO AMARO LANARI JUNIOR,Ipatinga - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
9,Ipatinga,EE RAULINO COTTA PACHECO,Coronel Fabriciano - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
10,Ipatinga,EE INDUSTRIAL SAO JOSE,Araçuaí - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
11,Ipatinga,EE PROFESSORA HAYDEE DE SOUZA ABREU,Timóteo - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
12,Ipatinga,EE PRUDENTE DE MORAIS,Mesquita - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
13,Ipatinga,EE LAURA XAVIER SANTANA,Ipatinga - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
14,Ipatinga,EE CORONEL JOAO BARRETO,Dores de Guanhães - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
15,Ipatinga,EE PADRE DIONISIO HOMEM DE FARIA,Bom Jesus do Galho - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
16,Ipatinga,EE JOAO COTTA DE FIGUEIREDO BARCELOS,Timóteo - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
17,Ipatinga,EE ANTONIO LUIZ,Santana do Paraíso - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
18,Ipatinga,EE ENGENHEIRO MARCIO AGUIAR DA CUNHA,Ipatinga - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
19,Ipatinga,EE NILZA LUZIA DE SOUZA BUTTA,Ipatinga - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
20,Ipatinga,EE DOUTOR GERALDO PERLINGEIRO DE ABREU,Coronel Fabriciano - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
21,Ipatinga,EE ANTONIO ALTICIANO,Açucena - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
22,Ipatinga,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
23,Ipatinga,EE HERBERT JOSE DE SOUZA BETINHO,Santana do Paraíso - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
24,Ipatinga,EE CHAVES RIBEIRO,Itaobim - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
25,Ipatinga,EE CORONEL SILVINO PEREIRA,Coronel Fabriciano - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
26,Ipatinga,EE MENINO JESUS DE PRAGA,Belo Horizonte - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
27,Ipatinga,ESCOLA MUNICIPAL LIMOEIRO,Timóteo - MG,Pública Municipal,Urbana,1,2026-08-18 17:45:00.000000,SUB
28,Ipatinga,EE PROFESSORA DINALVA MARIA DE SOUZA,Pingo-d'Água - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
29,Ipatinga,EE FREI MARCELINO DE MILAO,Iapu - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
1,Ouro Preto,EE DOM PEDRO II,Ouro Preto - MG,Pública Estadual,Urbana,17,2026-08-18 17:45:00.000000,SUB
2,Ouro Preto,EE DOM SILVERIO,Mariana - MG,Pública Estadual,Urbana,4,2026-08-18 17:45:00.000000,SUB
3,Ouro Preto,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,4,2026-08-18 17:45:00.000000,SUB
4,Ouro Preto,EE DESEMBARGADOR HORACIO ANDRADE,Ouro Preto - MG,Pública Estadual,Urbana,4,2026-08-18 17:45:00.000000,SUB
5,Ouro Preto,EE JOAO RAMOS FILHO,Mariana - MG,Pública Estadual,Urbana,3,2026-08-18 17:45:00.000000,SUB
6,Ouro Preto,IFMG - CAMPUS OURO PRETO,Ouro Preto - MG,Pública Federal,Urbana,3,2026-08-18 17:45:00.000000,SUB
7,Ouro Preto,EE ALZIRA AYRES PEREIRA,Catas Altas - MG,Pública Estadual,Urbana,3,2026-08-18 17:45:00.000000,SUB
8,Ouro Preto,EE PADRE AFONSO DE LEMOS,Ouro Preto - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
9,Ouro Preto,EE CONEGO BRAGA,Mariana - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
10,Ouro Preto,EE ENGENHEIRO QUEIROZ JUNIOR,Itabirito - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
11,Ouro Preto,EE JOSE LEANDRO,Ouro Preto - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
12,Ouro Preto,EE LAMARTINE DE FREITAS,Congonhas - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
13,Ouro Preto,UNIDADE SESI RETIRO,Salvador - BA,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
14,Ouro Preto,EE PROFESSOR JOSE MONTEIRO FONSECA,Padre Paraíso - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
15,Ouro Preto,ESCOLA ESTADUAL VISCONDE DE SOUZA FRANCO,Belém - PA,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
16,Ouro Preto,EE PROFESSOR GONCALVES COUTO,Muriaé - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
17,Ouro Preto,EE MONSENHOR MARIO ARAUJO GUIMARAES,Carmo do Rio Claro - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
18,Ouro Preto,DONIZETTI TAVARES DE LIMA PADRE,Tambaú - SP,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
19,Ouro Preto,EE PADRE SIMIM,Acaiaca - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
20,Ouro Preto,EE MARCIO NICOLATO,Rodeiro - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
21,Ouro Preto,CENTRO DE ENSINO ARTUR TEIXEIRA DE CARVALHO,Peri Mirim - MA,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
22,Ouro Preto,CESEC JOSE BRAS DOS REIS,Ouro Branco - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
23,Ouro Preto,EE LUIZ PRISCO DE BRAGA,João Monlevade - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
24,Ouro Preto,EE MAURICIO MURGEL,Belo Horizonte - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
25,Ouro Preto,EE PROFESSOR MANUEL RUFINO,Urucânia - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
26,Ouro Preto,EDUCANDARIO NS DAJUDA LTDA - LAND,Salvador - BA,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
27,Ouro Preto,EE DE OURO PRETO,Ouro Preto - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
28,Ouro Preto,COLEGIO ARQUIDIOCESANO DE OURO PRETO,Ouro Preto - MG,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
29,Ouro Preto,EE PROFESSOR ORLANDO DE LIMA FARIA,Muriaé - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
30,Ouro Preto,EE JOSE MATEUS DE VASCONCELOS,Guaraciaba - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
1,Piumhi,EE PROFESSOR JOAO MENEZES,Piumhi - MG,Pública Estadual,Urbana,10,2026-08-18 17:45:00.000000,SUB
2,Piumhi,EE PROFESSOR FRANCISCO DE PAULA REBELO HORTA,Piumhi - MG,Pública Estadual,Urbana,5,2026-08-18 17:45:00.000000,SUB
3,Piumhi,EE PADRE JOSE ESPINDOLA,Pimenta - MG,Pública Estadual,Urbana,5,2026-08-18 17:45:00.000000,SUB
4,Piumhi,CESEC SEBASTIAO GONCALVES DA SILVA,Piumhi - MG,Pública Estadual,Urbana,4,2026-08-18 17:45:00.000000,SUB
5,Piumhi,IFMG - CAMPUS AVANCADO PIUMHI,Piumhi - MG,Pública Federal,Urbana,3,2026-08-18 17:45:00.000000,SUB
6,Piumhi,EE STA TEREZINHA,Doresópolis - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
7,Piumhi,EE GENERAL CARNEIRO,São Roque de Minas - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
8,Piumhi,EE JOAO BATISTA DE CARVALHO,Bambuí - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
9,Piumhi,EE SAO FRANCISCO,Vargem Bonita - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
10,Piumhi,CEJA ANA VIEIRA PINHEIRO,Icó - CE,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
11,Piumhi,PEDRO NUNES ROCHA PROF,Franca - SP,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
12,Piumhi,EE SEBASTIANA PEREIRA DA SILVA,São Francisco - MG,Pública Estadual,Rural,1,2026-08-18 17:45:00.000000,SUB
13,Piumhi,COLEGIO PRESBITERIANO DE PIUMHI,Piumhi - MG,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
14,Piumhi,ETEMIG - ESCOLA TECNICA PROFISSIONAL MINAS GERAIS - ARCOS,Arcos - MG,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
15,Piumhi,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
16,Piumhi,INST ELLOS DE EDUCACAO,São Roque de Minas - MG,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
17,Piumhi,EE ARI DA FRANCA,Belo Horizonte - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
18,Piumhi,LAURA DE MELLO FRANCO PROFA,Franca - SP,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
19,Piumhi,COLEGIO ESTADUAL DE TEMPO INTEGRAL PAULO FREIRE,Ibicuí - BA,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
20,Piumhi,ATOMO ENEM E PRE VESTIBULAR,Rio Verde - GO,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
1,Ribeirão das Neves,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,11,2026-08-18 17:45:00.000000,SUB
2,Ribeirão das Neves,EE ANTONIO RIGUEIRA DA FONSECA,Ribeirão das Neves - MG,Pública Estadual,Urbana,3,2026-08-18 17:45:00.000000,SUB
3,Ribeirão das Neves,EE CIDADE DOS MENINOS,Ribeirão das Neves - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
4,Ribeirão das Neves,EE FRANCISCO INACIO PEIXOTO,Cataguases - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
5,Ribeirão das Neves,EE NOSSA SENHORA DA CONCEICAO,Ribeirão das Neves - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
6,Ribeirão das Neves,EE PROFESSOR HELVECIO DAHE,Ribeirão das Neves - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
7,Ribeirão das Neves,CIEP 295 PROFESSORA GLORIA ROUSSIM GUEDES PINTO,Volta Redonda - RJ,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
8,Ribeirão das Neves,EE CHAVES RIBEIRO,Itaobim - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
9,Ribeirão das Neves,CESEC MARIA VIEIRA BARBOSA,Belo Horizonte - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
10,Ribeirão das Neves,EE DESEMBARGADOR RODRIGUES CAMPOS,Belo Horizonte - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
11,Ribeirão das Neves,EE PEDRO ALCANTARA NOGUEIRA,Ribeirão das Neves - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
12,Ribeirão das Neves,ESCOLA PAIS E MESTRES,Salgueiro - PE,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
13,Ribeirão das Neves,CE JACINTHO XAVIER MARTINS,Rio das Ostras - RJ,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
14,Ribeirão das Neves,ADOLFO FERREIRA DE SOUSA EEEP,Redenção - CE,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
15,Ribeirão das Neves,EE PROFESSOR SAMUEL JOAO DE DEUS,Paula Cândido - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
16,Ribeirão das Neves,EE DEPUTADO MANOEL COSTA,Belo Horizonte - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
17,Ribeirão das Neves,IFF - CENTRO DE REFERENCIA EM TECNOLOGIA INFORMACAO E COMUNICACAO NA EDUCACAO,Campos dos Goytacazes - RJ,Pública Federal,Urbana,1,2026-08-18 17:45:00.000000,SUB
18,Ribeirão das Neves,EE PROFESSORA VITIZA OCTAVIANO VIANA,Matozinhos - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
19,Ribeirão das Neves,UFMG - COLEGIO TECNICO,Belo Horizonte - MG,Pública Federal,Urbana,1,2026-08-18 17:45:00.000000,SUB
20,Ribeirão das Neves,EEEFM FLORENTINO AVIDOS,Vila Velha - ES,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
21,Ribeirão das Neves,CENTRO DE ENSINO PROFESSOR VALMIR DA PAIXAO SANTOS,Santa Luzia - MA,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
22,Ribeirão das Neves,ESC EST ENS MED SAO VICENTE,São Vicente do Sul - RS,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
23,Ribeirão das Neves,EE PROFESSOR RICARDO DE SOUZA CRUZ,Belo Horizonte - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
24,Ribeirão das Neves,EE JOSE ERMIRIO DE MORAIS,Três Marias - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
25,Ribeirão das Neves,ESCOLA ESTADUAL PROFA REGINA COELI SOUZA SILVA,Ananindeua - PA,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
26,Ribeirão das Neves,EE PROFESSOR CANDIDO MOTTA FILHO,Juiz de Fora - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
27,Ribeirão das Neves,EEB PROFA TANIA MARA F E SILVA LOCKS,Biguaçu - SC,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
28,Ribeirão das Neves,EE ARMANDO SANTOS,Araxá - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
29,Ribeirão das Neves,EE JOSE JOAQUIM CABRAL,Santa Maria do Salto - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
30,Ribeirão das Neves,ESCOLA ESTADUAL CARMINA DE CASTRO,Caapiranga - AM,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
1,Santa Luzia,EE GERALDO TEIXEIRA DA COSTA,Santa Luzia - MG,Pública Estadual,Urbana,8,2026-08-18 17:45:00.000000,SUB
2,Santa Luzia,EE TANCREDO DE ALMEIDA NEVES,Santa Luzia - MG,Pública Estadual,Urbana,4,2026-08-18 17:45:00.000000,SUB
3,Santa Luzia,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,4,2026-08-18 17:45:00.000000,SUB
4,Santa Luzia,EE LEONINA MOURTHE DE ARAUJO,Santa Luzia - MG,Pública Estadual,Urbana,3,2026-08-18 17:45:00.000000,SUB
5,Santa Luzia,EE PRESIDENTE ITAMAR FRANCO,Santa Luzia - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
6,Santa Luzia,EE RAUL TEIXEIRA DA COSTA SOBRINHO,Santa Luzia - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
7,Santa Luzia,EE FRANCISCO TIBURCIO DE OLIVEIRA,Santa Luzia - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
8,Santa Luzia,EE PROFESSOR DOMINGOS ORNELAS,Santa Luzia - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
9,Santa Luzia,EE SAO JOAO DA ESCOCIA,Santa Luzia - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
10,Santa Luzia,IFMG - CAMPUS SANTA LUZIA,Santa Luzia - MG,Pública Federal,Urbana,2,2026-08-18 17:45:00.000000,SUB
11,Santa Luzia,EE AFONSINO ALTIVO DINIZ,Santa Luzia - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
12,Santa Luzia,COLEGIO MAXIMUS UNIDADE SANTA LUZIA,Santa Luzia - MG,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
13,Santa Luzia,COLEGIO SANTA MARIA MINAS - UNIDADE FLORESTA,Belo Horizonte - MG,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
14,Santa Luzia,COLEGIO ESTADUAL ELOYNA BARRADAS,Eunápolis - BA,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
15,Santa Luzia,EE MANOEL BATISTA,Pará de Minas - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
16,Santa Luzia,ESCOLA ESTADUAL PEDRO AMAZONAS PEDROSO,Belém - PA,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
17,Santa Luzia,COLEGIO ESTADUAL THOMAZ ADORNO,Niquelândia - GO,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
18,Santa Luzia,EE JOSE BRIGIDO PEREIRA PEDRA,Corinto - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
19,Santa Luzia,LICEU NILO PECANHA,Niterói - RJ,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
20,Santa Luzia,EE PROFESSOR AGNELO CORREIA VIANA,Belo Horizonte - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
21,Santa Luzia,EE NAGIB MAHMUD NEDIR,Setubinha - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
22,Santa Luzia,EE PAULO DAS GRACAS DA SILVA,Belo Horizonte - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
23,Santa Luzia,EE JOSE MARIA BICALHO,Santa Luzia - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
24,Santa Luzia,EE PROFESSOR GUILHERME AZEVEDO LAGE,Belo Horizonte - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
25,Santa Luzia,EE MURGY HIBRAIM SARAH,Santa Luzia - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
26,Santa Luzia,ESCOLA ESTACIO,Belo Horizonte - MG,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
27,Santa Luzia,EE JOAO LOPES GONTIJO,Ribeirão das Neves - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
28,Santa Luzia,ESCOLA DE REFERENCIA EM ENSINO MEDIO FRANCISCO PEREIRA DA COSTA,Iati - PE,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
29,Santa Luzia,C DE EDUC INF FIDE,Itabira - MG,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
30,Santa Luzia,FLAMINIO LESSA DR,Guaratinguetá - SP,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
1,Todas as unidades,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,58,2026-08-18 17:45:00.000000,SUP
2,Todas as unidades,EE CONEGO LUIZ VIEIRA DA SILVA,Ouro Branco - MG,Pública Estadual,Urbana,43,2026-08-18 17:45:00.000000,SUP
3,Todas as unidades,EE LAMARTINE DE FREITAS,Congonhas - MG,Pública Estadual,Urbana,38,2026-08-18 17:45:00.000000,SUP
4,Todas as unidades,IFMG - CAMPUS BAMBUI,Bambuí - MG,Pública Federal,Rural,35,2026-08-18 17:45:00.000000,SUP
5,Todas as unidades,IFMG - CAMPUS BETIM,Betim - MG,Pública Federal,Urbana,28,2026-08-18 17:45:00.000000,SUP
6,Todas as unidades,EE DA VILA BOA VISTA,Arcos - MG,Pública Estadual,Urbana,27,2026-08-18 17:45:00.000000,SUP
7,Todas as unidades,EE CIDADE DOS MENINOS,Ribeirão das Neves - MG,Pública Estadual,Urbana,26,2026-08-18 17:45:00.000000,SUP
8,Todas as unidades,EE JOAO BATISTA DE CARVALHO,Bambuí - MG,Pública Estadual,Urbana,24,2026-08-18 17:45:00.000000,SUP
9,Todas as unidades,IFMG - CAMPUS OURO BRANCO,Ouro Branco - MG,Pública Federal,Urbana,24,2026-08-18 17:45:00.000000,SUP
10,Todas as unidades,EE DONA BERENICE DE MAGALHAES PINTO,Arcos - MG,Pública Estadual,Urbana,23,2026-08-18 17:45:00.000000,SUP
11,Todas as unidades,EE PROFESSOR ZOROASTRO VIANNA PASSOS,Sabará - MG,Pública Estadual,Urbana,22,2026-08-18 17:45:00.000000,SUP
12,Todas as unidades,IFMG - CAMPUS FORMIGA,Formiga - MG,Pública Federal,Urbana,20,2026-08-18 17:45:00.000000,SUP
13,Todas as unidades,EE JOSEFINA PIMENTA,São João Evangelista - MG,Pública Estadual,Urbana,19,2026-08-18 17:45:00.000000,SUP
14,Todas as unidades,EE IRACEMA DE ALMEIDA,Ouro Branco - MG,Pública Estadual,Urbana,16,2026-08-18 17:45:00.000000,SUP
15,Todas as unidades,IFMG - CAMPUS IBIRITE,Ibirité - MG,Pública Federal,Urbana,15,2026-08-18 17:45:00.000000,SUP
16,Todas as unidades,IFMG - CAMPUS OURO PRETO,Ouro Preto - MG,Pública Federal,Urbana,15,2026-08-18 17:45:00.000000,SUP
17,Todas as unidades,EE DOM PEDRO II,Ouro Preto - MG,Pública Estadual,Urbana,14,2026-08-18 17:45:00.000000,SUP
18,Todas as unidades,EE PEDRO ALCANTARA NOGUEIRA,Ribeirão das Neves - MG,Pública Estadual,Urbana,13,2026-08-18 17:45:00.000000,SUP
19,Todas as unidades,EE PROFESSOR JOAQUIM RODARTE,Formiga - MG,Pública Estadual,Urbana,13,2026-08-18 17:45:00.000000,SUP
20,Todas as unidades,IFMG - CAMPUS SABARA,Sabará - MG,Pública Federal,Urbana,13,2026-08-18 17:45:00.000000,SUP
21,Todas as unidades,EE ODILON BEHRENS,Guanhães - MG,Pública Estadual,Urbana,13,2026-08-18 17:45:00.000000,SUP
22,Todas as unidades,EE LEVINDO COSTA CARVALHO,Ouro Branco - MG,Pública Estadual,Urbana,12,2026-08-18 17:45:00.000000,SUP
23,Todas as unidades,EE DR ABILIO MACHADO,Formiga - MG,Pública Estadual,Urbana,12,2026-08-18 17:45:00.000000,SUP
24,Todas as unidades,IFMG - CAMPUS AVANCADO ARCOS,Arcos - MG,Pública Federal,Urbana,11,2026-08-18 17:45:00.000000,SUP
25,Todas as unidades,EE JALCIRA SANTOS VALADAO,Formiga - MG,Pública Estadual,Urbana,10,2026-08-18 17:45:00.000000,SUP
26,Todas as unidades,EE JOSE BONIFACIO NOGUEIRA,Ribeirão das Neves - MG,Pública Estadual,Urbana,10,2026-08-18 17:45:00.000000,SUP
27,Todas as unidades,EE NARCISO DE QUEIROS,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,10,2026-08-18 17:45:00.000000,SUP
28,Todas as unidades,EE JOSE ALZAMORA,Bambuí - MG,Pública Estadual,Urbana,9,2026-08-18 17:45:00.000000,SUP
29,Todas as unidades,EE DONA MARICOTA PINTO,Arcos - MG,Pública Estadual,Urbana,9,2026-08-18 17:45:00.000000,SUP
